token,count,rank
vergleichen,7,2902
Bisschen,7,2903
Stichwort,7,2904
spueren,7,2905
Jungs,7,2906
Systeme,7,2907
verstaerken,7,2908
kapiert,7,2909
hingewiesen,7,2910
Cool,7,2911
ran,7,2912
lasse,7,2913
erfunden,7,2914
schwerer,7,2915
grossartigen,7,2916
Wahlrechtsreform,7,2917
zustimmen,7,2918
as,7,2919
schliesse,7,2920
liefern,7,2921
Vertrag,7,2922
Nachbarn,7,2923
Nachbarschaft,7,2924
beruehrt,7,2925
bereitet,7,2926
top,7,2927
Kandidatin,7,2928
ggue,7,2929
Riesen,7,2930
total,7,2931
FCBayern,7,2932
Generalanwalt,7,2933
Szenarien,7,2934
Brinkhaus,7,2935
Selbstverstaendlichkeit,7,2936
That,7,2937
blicken,7,2938
sichern,7,2939
Advent,7,2940
engagieren,7,2941
geistigen,7,2942
gelebt,7,2943
Bundeslaendern,7,2944
BetterEurope,7,2945
ausbauen,7,2946
Volkstrauertag,7,2947
What,7,2948
that,7,2949
lag,7,2950
zahlen,7,2951
weibliche,7,2952
angemessen,7,2953
Volksparteien,7,2954
Abstimmungen,7,2955
ltwby,7,2956
Jobs,7,2957
Peinlich,7,2958
Schaden,7,2959
Staatsministerin,7,2960
wenigstens,7,2961
empfangen,7,2962
TVDuell,7,2963
tvduell,7,2964
zeitnah,7,2965
Details,7,2966
new,7,2967
Sehen,7,2968
entscheidenden,7,2969
Chemnitz,7,2970
oekonomisch,7,2971
beurteilen,7,2972
vollkommen,7,2973
Menschenleben,7,2974
Inzidenz,7,2975
ginge,7,2976
intensiver,7,2977
Option,7,2978
streiten,7,2979
Vergessen,7,2980
meinst,7,2981
wichtigsten,7,2982
Hab,7,2983
Zustaende,7,2984
schaden,7,2985
Papst,7,2986
rechtlich,7,2987
Beruf,7,2988
Glaube,7,2989
Weltmeister,7,2990
hoert,7,2991
jung,7,2992
bester,7,2993
britischen,7,2994
Verachtung,7,2995
nationalen,7,2996
Politikern,7,2997
Verguetung,7,2998
Begruendung,7,2999
mind,7,3000
einzelne,7,3001
Grundrechte,7,3002
Problemen,7,3003
Kohl,7,3004
daneben,7,3005
anscheinend,7,3006
beigetragen,7,3007
dargestellt,7,3008
AFD,7,3009
Stauffenberg,7,3010
vs,7,3011
stimmen,7,3012
Protest,7,3013
Feiertage,7,3014
Mehrwertsteuer,7,3015
28,7,3016
Je,7,3017
afd,7,3018
nachdenken,7,3019
fassen,7,3020
Kommunismus,7,3021
Kandidat,7,3022
waer,7,3023
Empathie,7,3024
Suche,7,3025
betont,7,3026
angegriffen,7,3027
einzutreten,7,3028
WM,7,3029
eintreten,7,3030
Haende,7,3031
gesehen,7,3032
Verhaeltnisse,7,3033
Islam,7,3034
oeffentliche,7,3035
schlechte,7,3036
Senat,7,3037
Niedersachsen,7,3038
bisserl,7,3039
gescheitert,7,3040
Maassen,7,3041
schwaechen,7,3042
Hoffentlich,7,3043
Selbst,7,3044
StGB,7,3045
Taten,7,3046
twittern,7,3047
BVerfG,7,3048
nachvollziehbar,7,3049
verfolgt,7,3050
grundsaetzlich,7,3051
These,7,3052
Steinmeier,7,3053
Deinen,7,3054
verbreiten,7,3055
Ne,7,3056
voller,7,3057
haerter,7,3058
bekennen,7,3059
wirst,7,3060
No,7,3061
Bislang,7,3062
Empoerung,7,3063
vernuenftig,7,3064
Great,7,3065
Wasser,7,3066
re,7,3067
Profilbild,7,3068
Bamberg,7,3069
Thanks,7,3070
Typisch,7,3071
Ausnahme,7,3072
stv,7,3073
persoenlichen,7,3074
Menschenbild,7,3075
kaputt,7,3076
Ueberzeugung,7,3077
Propaganda,7,3078
sozialistischen,7,3079
indes,7,3080
verurteilen,7,3081
autoritaere,7,3082
unverzichtbar,7,3083
Richtung21,7,3084
Erwaegungen,7,3085
Aussenminister,7,3086
DannenroederForst,7,3087
Extremist,7,3088
friedliche,7,3089
verpflichtet,7,3090
entgegenstellen,7,3091
Populismus,7,3092
rechtsstaatliche,7,3093
State,7,3094
demokratisch,7,3095
offener,7,3096
gg,7,3097
verstaerkt,7,3098
Werten,7,3099
gebuehrt,7,3100
Gastronomie,7,3101
historischer,7,3102
enger,7,3103
Einige,7,3104
180,7,3105
Orban,7,3106
stellv,7,3107
Polizeibeamte,7,3108
Menschenrechtsverletzungen,7,3109
Drohne,7,3110
Streitkraefte,7,3111
gewaehlten,7,3112
Min,7,3113
MdBs,7,3114
Entwicklungspolitik,7,3115
BMZ,7,3116
Erlangen,7,3117
Familiennachzug,7,3118
Kinderarbeit,7,3119
Grossstadt,7,3120
Entscheidungsloesung,7,3121
Fidesz,7,3122
Auslandsschulen,7,3123
EGMR,7,3124
franzoesische,7,3125
Eintreten,7,3126
Entschaedigung,7,3127
gebotene,7,3128
erfolgreicher,6,3129
Staatsangehoerigkeit,6,3130
Bundesebene,6,3131
Endspurt,6,3132
Herrmann,6,3133
Zuwanderung,6,3134
beschleunigen,6,3135
welchem,6,3136
aufnehmen,6,3137
Technologie,6,3138
Einnahmen,6,3139
Aufbruch,6,3140
Dennoch,6,3141
Format,6,3142
wollt,6,3143
Unterschiede,6,3144
hoehere,6,3145
Videokonferenz,6,3146
Lesung,6,3147
Sieg,6,3148
Rueckkehr,6,3149
zw,6,3150
Sein,6,3151
Beileid,6,3152
dt,6,3153
Sektoren,6,3154
Instrument,6,3155
Vermeidung,6,3156
Tagesordnung,6,3157
U,6,3158
fit,6,3159
Kitzingen,6,3160
Glueckwuensche,6,3161
Firma,6,3162
Versorgungssicherheit,6,3163
Positionspapier,6,3164
Stellung,6,3165
privaten,6,3166
zweimal,6,3167
Eines,6,3168
komplette,6,3169
Baustein,6,3170
Akt,6,3171
greift,6,3172
Rechnung,6,3173
teil,6,3174
Bereiche,6,3175
Naechster,6,3176
beschlossenen,6,3177
Gemeinsame,6,3178
engen,6,3179
Kreativitaet,6,3180
Einzelnen,6,3181
klima,6,3182
HolocaustGedenktag,6,3183
Steuer,6,3184
1990,6,3185
35,6,3186
Klimakonferenz,6,3187
Marco,6,3188
Sebastian,6,3189
konstruktiven,6,3190
Bewahrung,6,3191
Starkes,6,3192
berlin,6,3193
zentrale,6,3194
begleitet,6,3195
saemtliche,6,3196
Fraenkin,6,3197
nachzulesen,6,3198
gegruendet,6,3199
darunter,6,3200
Unterfranken,6,3201
Waffen,6,3202
Innen,6,3203
ergeben,6,3204
Wohnen,6,3205
national,6,3206
Erfolgsgeschichte,6,3207
Hoert,6,3208
Annegret,6,3209
kennengelernt,6,3210
heisse,6,3211
nationaler,6,3212
gefeiert,6,3213
kennenlernen,6,3214
erneuten,6,3215
gratuliere,6,3216
Gemeinden,6,3217
menschlich,6,3218
Schritte,6,3219
uebernommen,6,3220
moechten,6,3221
Marokko,6,3222
Vorgaben,6,3223
Grenzwerte,6,3224
Wohnung,6,3225
Erfolge,6,3226
jazuBayern,6,3227
Kommissionspraesident,6,3228
eu,6,3229
Vorfreude,6,3230
Ausstieg,6,3231
lehnen,6,3232
Alternativen,6,3233
Wohnungen,6,3234
Weitere,6,3235
Traum,6,3236
vertreten,6,3237
Rauchausstieg,6,3238
Tabak,6,3239
zuletzt,6,3240
emotional,6,3241
2022,6,3242
Angebote,6,3243
erleichtern,6,3244
Schwaechsten,6,3245
Betroffene,6,3246
ausgetauscht,6,3247
gezogen,6,3248
Hintergrund,6,3249
Exakt,6,3250
Grenzkontrollen,6,3251
Belastung,6,3252
flaechendeckende,6,3253
Schadensminimierung,6,3254
Jedes,6,3255
schuldig,6,3256
Medienkompetenz,6,3257
abgesehen,6,3258
zugaenglich,6,3259
Stark,6,3260
Kontrolle,6,3261
Himmel,6,3262
Uebung,6,3263
Gleichzeitig,6,3264
Daran,6,3265
Einschaetzung,6,3266
Beteiligten,6,3267
oeffnen,6,3268
betroffenen,6,3269
Thank,6,3270
Passt,6,3271
drueben,6,3272
jederzeit,6,3273
Done,6,3274
davor,6,3275
geredet,6,3276
jemals,6,3277
dauerhaft,6,3278
wirken,6,3279
Gluecksspiel,6,3280
Information,6,3281
erfordert,6,3282
Rueckmeldung,6,3283
KEIN,6,3284
Woher,6,3285
vieler,6,3286
gemeinsamer,6,3287
oftmals,6,3288
trinken,6,3289
formulieren,6,3290
virtuellen,6,3291
Vize,6,3292
erfahren,6,3293
kuemmert,6,3294
do,6,3295
geglaubt,6,3296
Modell,6,3297
NeverForget,6,3298
Alkohol,6,3299
diskriminiert,6,3300
Polizistinnen,6,3301
Rueckendeckung,6,3302
FC,6,3303
Essen,6,3304
nachzudenken,6,3305
geeignet,6,3306
Balance,6,3307
mitten,6,3308
Achtung,6,3309
erkennen,6,3310
soeben,6,3311
Unabhaengig,6,3312
erwarten,6,3313
beschimpft,6,3314
vermeintlich,6,3315
Esken,6,3316
aufklaeren,6,3317
weh,6,3318
Leipzig,6,3319
Blockabfertigung,6,3320
sicherer,6,3321
verkaufen,6,3322
hilfreich,6,3323
Deiner,6,3324
Bundesliga,6,3325
Yep,6,3326
Vier,6,3327
Gastro,6,3328
erzte,6,3329
Vorstellung,6,3330
definitiv,6,3331
duerfte,6,3332
Interessant,6,3333
Sag,6,3334
Koennte,6,3335
taeglichen,6,3336
solcher,6,3337
wachsen,6,3338
Bundesland,6,3339
Stichwahlen,6,3340
MP,6,3341
anderswo,6,3342
aeusserst,6,3343
out,6,3344
Parteivorsitzender,6,3345
hingegen,6,3346
teilweise,6,3347
Flughafen,6,3348
Nationalsozialismus,6,3349
mutig,6,3350
Verteidigungsministerin,6,3351
Publikum,6,3352
Zufall,6,3353
Inntal,6,3354
Post,6,3355
Geloebnis,6,3356
Besten,6,3357
Expertise,6,3358
fordere,6,3359
Eben,6,3360
Verordnung,6,3361
Philipp,6,3362
Passau,6,3363
Aufmerksamkeit,6,3364
Scheuer,6,3365
Tunesien,6,3366
Einsatzkraeften,6,3367
extremen,6,3368
Vortrag,6,3369
dritten,6,3370
christlichen,6,3371
gesegnete,6,3372
lt,6,3373
Rueckzug,6,3374
Helsinki,6,3375
glueckliche,6,3376
Inhalten,6,3377
morgens,6,3378
langer,6,3379
Kaffee,6,3380
Gleichheit,6,3381
Neubau,6,3382
JazuBayern,6,3383
Talk,6,3384
verteilen,6,3385
Edmund,6,3386
Stoiber,6,3387
digitaler,6,3388
naechstes,6,3389
staerkste,6,3390
rum,6,3391
Irgendwie,6,3392
Vaeter,6,3393
Witz,6,3394
Verbundenheit,6,3395
right,6,3396
Lenz,6,3397
With,6,3398
Name,6,3399
behauptet,6,3400
gesetzliche,6,3401
Transparenz,6,3402
Erkenntnis,6,3403
find,6,3404
bedeuten,6,3405
Faelle,6,3406
wusste,6,3407
Oktoberfest,6,3408
ICE,6,3409
begonnen,6,3410
ergibt,6,3411
Bio,6,3412
FightCOVID19,6,3413
gesellschaftliche,6,3414
demonstrieren,6,3415
koennten,6,3416
Klarstellung,6,3417
kW,6,3418
Pflegekraefte,6,3419
schau,6,3420
empfehlen,6,3421
Steuerung,6,3422
Befreiung,6,3423
Weitsicht,6,3424
Geschenk,6,3425
vorgehen,6,3426
befindet,6,3427
Wirecard,6,3428
vertrauen,6,3429
President,6,3430
redet,6,3431
fuerchte,6,3432
grob,6,3433
Oppermann,6,3434
zahlt,6,3435
Betriebe,6,3436
tief,6,3437
Friedensnobelpreis,6,3438
Nobelpreis,6,3439
Wirklich,6,3440
global,6,3441
Denke,6,3442
Entwicklungen,6,3443
sitzen,6,3444
Wertschoepfung,6,3445
verfassungskonform,6,3446
naiv,6,3447
Investoren,6,3448
Keiner,6,3449
2038,6,3450
KOM,6,3451
Meilenstein,6,3452
beantragt,6,3453
Beschluesse,6,3454
Meister,6,3455
c,6,3456
NS,6,3457
solches,6,3458
Groesse,6,3459
verkuendet,6,3460
wunderbar,6,3461
ermordet,6,3462
produzieren,6,3463
Arbeitsplaetzen,6,3464
verliert,6,3465
zunaechst,6,3466
Umsatzsteuer,6,3467
Ausgaben,6,3468
pauschal,6,3469
geringer,6,3470
erwaehnt,6,3471
gestimmt,6,3472
schliesslich,6,3473
Siemens,6,3474
loeschen,6,3475
BorisJohnson,6,3476
kostet,6,3477
hervorragender,6,3478
Ahh,6,3479
what,6,3480
can,6,3481
Bildungspolitik,6,3482
Unterhaus,6,3483
wehrhaften,6,3484
null,6,3485
Veraenderungen,6,3486
bedanken,6,3487
fuenf,6,3488
aufstellen,6,3489
Chaos,6,3490
zweites,6,3491
Verbraucher,6,3492
keines,6,3493
ehem,6,3494
Spannend,6,3495
Demokratien,6,3496
Abtreibungen,6,3497
erzielt,6,3498
Mitleid,6,3499
ruft,6,3500
amerikanische,6,3501
beschliesst,6,3502
erkennt,6,3503
spd,6,3504
echtes,6,3505
ausdruecklich,6,3506
Handlungsfaehigkeit,6,3507
BTW17,6,3508
erschreckend,6,3509
ideologisch,6,3510
Demonstrationen,6,3511
nennen,6,3512
unterstuetze,6,3513
Religionsfreiheit,6,3514
Katalonien,6,3515
diesbezueglich,6,3516
ueberfaellig,6,3517
erstes,6,3518
Verstoss,6,3519
eh,6,3520
jamaika,6,3521
Lindner,6,3522
aehnlich,6,3523
Bundestagspraesident,6,3524
umzusetzen,6,3525
Bremen,6,3526
Bruecken,6,3527
Falle,6,3528
Spoiler,6,3529
Humor,6,3530
Club,6,3531
unterzeichnet,6,3532
see,6,3533
Update,6,3534
Lass,6,3535
diskutiere,6,3536
Ihrem,6,3537
gewusst,6,3538
Wollte,6,3539
heuer,6,3540
folge,6,3541
ueberlassen,6,3542
gratuliert,6,3543
Nominierung,6,3544
Argumente,6,3545
Sich,6,3546
falls,6,3547
Flausch,6,3548
Bescheid,6,3549
discussion,6,3550
H,6,3551
Bundeskanzleramt,6,3552
Verein,6,3553
Wollen,6,3554
Mama,6,3555
Rund,6,3556
Digitales,6,3557
justsaying,6,3558
wahre,6,3559
Organisationen,6,3560
Verwaltung,6,3561
Diskurs,6,3562
bilden,6,3563
Ton,6,3564
Kaum,6,3565
Wahrnehmung,6,3566
gebilligt,6,3567
Fraktionssitzung,6,3568
nominiert,6,3569
bedroht,6,3570
Sender,6,3571
Unfassbar,6,3572
Strafe,6,3573
Sprecher,6,3574
rechtfertigen,6,3575
Neubauer,6,3576
linksextrem,6,3577
rechtsextreme,6,3578
verfassungswidrig,6,3579
Provokation,6,3580
WirDankenEuch,6,3581
freiheitlichen,6,3582
Ernstes,6,3583
Linksextremismus,6,3584
Vermutlich,6,3585
Brandt,6,3586
sozialistische,6,3587
MSC2021,6,3588
Verbotspartei,6,3589
Beteiligung,6,3590
verlangt,6,3591
KZ,6,3592
Navalny,6,3593
vergiftet,6,3594
Polizeiproblem,6,3595
Gefaehrder,6,3596
Heuchelei,6,3597
gruener,6,3598
Parlamentsarmee,6,3599
Liebig34,6,3600
klugen,6,3601
Hufeisen,6,3602
Z,6,3603
tritt,6,3604
Kalbitz,6,3605
ueberrascht,6,3606
Drohnendebatte2020,6,3607
Grundsaetze,6,3608
Muenster,6,3609
Reformen,6,3610
Kontinent,6,3611
un,6,3612
Eurofighter,6,3613
Lektueretipp,6,3614
IGW2019,6,3615
notwendiger,6,3616
Krankenhaeusern,6,3617
Sicherheitsrat,6,3618
transatlantic,6,3619
konstruktive,6,3620
Terrorismus,6,3621
DEU,6,3622
Burkina,6,3623
Faso,6,3624
EUTM,6,3625
l,6,3626
friedliches,6,3627
law,6,3628
solide,6,3629
geklaert,6,3630
handlungsfaehig,6,3631
Arbeitnehmern,6,3632
Chaoten,6,3633
gewaltbereiten,6,3634
Aufarbeitung,6,3635
Miete,6,3636
erfolgt,6,3637
Verhinderung,6,3638
Netzwerke,6,3639
NSU,6,3640
Pruefung,6,3641
BER,5,3642
Asylrecht,5,3643
entziehen,5,3644
blockiert,5,3645
Nr,5,3646
Gefaellt,5,3647
Ergaenzung,5,3648
Sondierung,5,3649
Spannendes,5,3650
globaler,5,3651
Koepfen,5,3652
Laufen,5,3653
Konsens,5,3654
Emissionen,5,3655
Carsten,5,3656
Bundesverfassungsgericht,5,3657
praesentiert,5,3658
Naechste,5,3659
Nachmittag,5,3660
Entwurf,5,3661
demonstriert,5,3662
Strom,5,3663
befreit,5,3664
Konzepte,5,3665
Novelle,5,3666
Nutzung,5,3667
attraktiver,5,3668
Ihm,5,3669
Ueberzeugungen,5,3670
zusammenhalten,5,3671
erarbeitet,5,3672
Vorreiter,5,3673
TagderDeutschenEinheit,5,3674
Klimaschutzbeauftragte,5,3675
nachhaltige,5,3676
YouTube,5,3677
natuerliche,5,3678
dreht,5,3679
erklaere,5,3680
now,5,3681
bundesweite,5,3682
schnellere,5,3683
Krankenhaeuser,5,3684
tuned,5,3685
Buergersprechstunde,5,3686
Standort,5,3687
reduziert,5,3688
Herzliche,5,3689
Spatenstich,5,3690
Bayerns,5,3691
Sondersitzung,5,3692
CoronaWarnApp,5,3693
Google,5,3694
Garant,5,3695
Dort,5,3696
Wiederaufbau,5,3697
Quarantaene,5,3698
zahlreiche,5,3699
riskiert,5,3700
verlaengert,5,3701
Osterfest,5,3702
Bleiben,5,3703
gebeten,5,3704
Darin,5,3705
Ausbreitung,5,3706
runter,5,3707
Mittelschule,5,3708
Rahmenbedingungen,5,3709
betrifft,5,3710
reduzieren,5,3711
Mitgefuehl,5,3712
nachlesen,5,3713
alter,5,3714
ehrenamtlich,5,3715
Spannender,5,3716
ueberprueft,5,3717
spannenden,5,3718
moeglichen,5,3719
Packen,5,3720
European,5,3721
Naehe,5,3722
Kloster,5,3723
konstruktiver,5,3724
Paket,5,3725
setzte,5,3726
qualitativ,5,3727
solch,5,3728
angenommen,5,3729
Martin,5,3730
Schoepfung,5,3731
Irland,5,3732
Delegierten,5,3733
beklagen,5,3734
Ebenen,5,3735
UnserEuropa,5,3736
Kreislaufwirtschaft,5,3737
besetzen,5,3738
StarkfuerBayern,5,3739
Impulse,5,3740
Maedchen,5,3741
Wahlprogramm,5,3742
Haenden,5,3743
Graf,5,3744
geplante,5,3745
Bewusstsein,5,3746
lesenswert,5,3747
Klaus,5,3748
Leopoldina,5,3749
klartext,5,3750
Gerechtigkeit,5,3751
unterhalten,5,3752
Frauenwahlrecht,5,3753
besonderes,5,3754
mitmachen,5,3755
Erweiterung,5,3756
Staedte,5,3757
stabil,5,3758
Oekologie,5,3759
Maria,5,3760
Winter,5,3761
franken,5,3762
Lena,5,3763
Zurueckweisung,5,3764
Premiere,5,3765
Phase,5,3766
Grundgesetzes,5,3767
Einer,5,3768
Berufen,5,3769
Unions,5,3770
Willy,5,3771
Gremium,5,3772
ehrenamtlichen,5,3773
Handwerk,5,3774
Konstituierung,5,3775
Unterstuetzer,5,3776
langjaehrige,5,3777
Zigarette,5,3778
riesig,5,3779
gesunden,5,3780
AstraZeneca,5,3781
StandWithIsrael,5,3782
leiden,5,3783
Voellig,5,3784
ueben,5,3785
Juengeren,5,3786
Ansprache,5,3787
Grundschulen,5,3788
Oft,5,3789
kostenlose,5,3790
lohnen,5,3791
3000,5,3792
dorthin,5,3793
Straftaten,5,3794
wirtschaft,5,3795
sechs,5,3796
juengeren,5,3797
stoppen,5,3798
groesseren,5,3799
Lehrerinnen,5,3800
entwickelt,5,3801
jemanden,5,3802
Praesenzunterricht,5,3803
Logo,5,3804
Stoff,5,3805
Religion,5,3806
Schicksal,5,3807
zeigte,5,3808
Drogenkriminalitaet,5,3809
geklappt,5,3810
Ball,5,3811
Erfahrungen,5,3812
Missbrauch,5,3813
Klares,5,3814
wachsam,5,3815
Regelungen,5,3816
fairen,5,3817
aushalten,5,3818
Rat,5,3819
Schulschliessungen,5,3820
Massstaebe,5,3821
Veroeffentlichung,5,3822
much,5,3823
Erster,5,3824
Kapitel,5,3825
fortsetzen,5,3826
Suchthilfe,5,3827
zuversichtlich,5,3828
islamistische,5,3829
Lehre,5,3830
traurige,5,3831
Widerlich,5,3832
Alten,5,3833
kommentieren,5,3834
Schwerpunkte,5,3835
Global,5,3836
Party,5,3837
LIKE,5,3838
Zuhoeren,5,3839
Gewinner,5,3840
Ueberfaellig,5,3841
NeverAgain,5,3842
isser,5,3843
Bestandteil,5,3844
Monika,5,3845
Empfohlen,5,3846
WELT,5,3847
ll,5,3848
Grad,5,3849
zahlreichen,5,3850
Unterricht,5,3851
Eingriff,5,3852
angekuendigten,5,3853
Regen,5,3854
Rueckmeldungen,5,3855
hinaus,5,3856
bekomme,5,3857
Wichtiges,5,3858
Vorsprung,5,3859
Nationaler,5,3860
Ansage,5,3861
einzig,5,3862
legen,5,3863
Tabakwerbeverbot,5,3864
good,5,3865
Direkt,5,3866
Told,5,3867
angesprochen,5,3868
Sozialdemokrat,5,3869
kuenftigen,5,3870
schwarze,5,3871
schwierige,5,3872
gelassen,5,3873
Technik,5,3874
Vorbildlich,5,3875
urteilen,5,3876
zieht,5,3877
sowieso,5,3878
OMG,5,3879
veraendert,5,3880
begeistert,5,3881
Produkte,5,3882
Erkenntnisse,5,3883
CSUVPT20,5,3884
Unionsfraktion,5,3885
beschraenken,5,3886
Reminder,5,3887
ach,5,3888
Community,5,3889
no,5,3890
ups,5,3891
systemrelevant,5,3892
Seele,5,3893
niewieder,5,3894
Patienten,5,3895
treffend,5,3896
enthalten,5,3897
Praesenz,5,3898
DANKE,5,3899
Titel,5,3900
Ausgang,5,3901
Meldung,5,3902
Augenhoehe,5,3903
wuenscht,5,3904
Insbesondere,5,3905
Hey,5,3906
Verrohung,5,3907
Portugal,5,3908
g,5,3909
aufwaerts,5,3910
299,5,3911
Widerspruchsloesung,5,3912
Olaf,5,3913
Eigentum,5,3914
geblieben,5,3915
Kufstein,5,3916
Sued,5,3917
Rosenheimer,5,3918
Naechstes,5,3919
Mandat,5,3920
komm,5,3921
Begeisterung,5,3922
Mord,5,3923
Michael,5,3924
Sturm,5,3925
Solche,5,3926
aufgenommen,5,3927
Diesel,5,3928
Zumindest,5,3929
konzentrieren,5,3930
vonderLeyen,5,3931
Fortsetzung,5,3932
Kommissionspraesidenten,5,3933
A8,5,3934
Vision,5,3935
blau,5,3936
voraus,5,3937
Verschaerfung,5,3938
geimpften,5,3939
veraendern,5,3940
spaltet,5,3941
ernste,5,3942
Staedten,5,3943
radikal,5,3944
unnoetig,5,3945
Quelle,5,3946
CSUPT19,5,3947
Einstufung,5,3948
Algerien,5,3949
harter,5,3950
23,5,3951
zerstoeren,5,3952
dir,5,3953
cdupt18,5,3954
Fahrer,5,3955
erheblich,5,3956
zweifelsfrei,5,3957
reisen,5,3958
Einigkeit,5,3959
Aufstellung,5,3960
Soziale,5,3961
europa,5,3962
bewirbt,5,3963
engagierte,5,3964
29,5,3965
Mitbuerger,5,3966
Europawahlkampf,5,3967
pleasure,5,3968
TeamManfred,5,3969
need,5,3970
security,5,3971
us,5,3972
geboren,5,3973
nutzt,5,3974
Schuhe,5,3975
Kandidatur,5,3976
Nachwuchs,5,3977
Verabschiedung,5,3978
analysieren,5,3979
finanzieren,5,3980
ltwBY18,5,3981
Lebensqualitaet,5,3982
ler,5,3983
Drei,5,3984
individuell,5,3985
Berichterstattung,5,3986
Raumfahrt,5,3987
Wunder,5,3988
klein,5,3989
Ebersberg,5,3990
liest,5,3991
pflegen,5,3992
Niederbayern,5,3993
Gewissen,5,3994
Wald,5,3995
genannten,5,3996
Haushalte,5,3997
Journalismus,5,3998
Limit,5,3999
Scholl,5,4000
lobt,5,4001
Boris,5,4002
verbunden,5,4003
Klarheit,5,4004
Logisch,5,4005
Vorwurf,5,4006
Werk,5,4007
Abgeordneter,5,4008
seines,5,4009
geschaut,5,4010
OlafScholz,5,4011
erneuern,5,4012
Aufforderung,5,4013
betreiben,5,4014
Vorsorge,5,4015
staatlichen,5,4016
regional,5,4017
hoher,5,4018
erneute,5,4019
braeuchte,5,4020
jeglicher,5,4021
logisch,5,4022
Mangel,5,4023
Behandlung,5,4024
time,5,4025
konservativ,5,4026
gering,5,4027
Multilateralismus,5,4028
Ministerium,5,4029
verhandeln,5,4030
Sichtbarkeit,5,4031
Grunde,5,4032
but,5,4033
Spaetestens,5,4034
Einsatzkraefte,5,4035
Parlaments,5,4036
Sympathie,5,4037
x,5,4038
Koalitionspartner,5,4039
letztes,5,4040
Strasse,5,4041
Funktion,5,4042
bloed,5,4043
Popper,5,4044
gewoehnen,5,4045
Proteste,5,4046
irgend,5,4047
bewahren,5,4048
grad,5,4049
strategische,5,4050
Reiche,5,4051
begruendet,5,4052
Landtag,5,4053
Kalkuel,5,4054
Flaggen,5,4055
selben,5,4056
normale,5,4057
Produktion,5,4058
empfehle,5,4059
ansehen,5,4060
BaFin,5,4061
christlich,5,4062
nebenbei,5,4063
Quote,5,4064
produziert,5,4065
vorstellbar,5,4066
Nachhinein,5,4067
besorgniserregend,5,4068
Fleisch,5,4069
Deckel,5,4070
Branche,5,4071
Spanien,5,4072
TagderBundeswehr,5,4073
Fronleichnam,5,4074
Koalitionsausschuss,5,4075
Geist,5,4076
nachher,5,4077
Zufaelle,5,4078
Lehren,5,4079
Handelns,5,4080
EZB,5,4081
Grundrecht,5,4082
gesetzlichen,5,4083
Eurobonds,5,4084
Ueberhaupt,5,4085
staerkere,5,4086
wichtigere,5,4087
Jesus,5,4088
auferstanden,5,4089
has,5,4090
Covid19,5,4091
aendert,5,4092
BIP,5,4093
Kommunalwahlen,5,4094
Baeume,5,4095
oekonomischen,5,4096
gratulieren,5,4097
relevant,5,4098
Leib,5,4099
Panik,5,4100
Standards,5,4101
Fahnen,5,4102
neulich,5,4103
Ueberlegungen,5,4104
Entlastungen,5,4105
steigern,5,4106
Greta,5,4107
unmittelbar,5,4108
Gemeinnuetzigkeit,5,4109
Mauerfall,5,4110
Eher,5,4111
Nase,5,4112
Daraus,5,4113
just,5,4114
Leistungen,5,4115
Strafzoelle,5,4116
grundfalsch,5,4117
Nahles,5,4118
Ramelow,5,4119
souveraen,5,4120
gestrichen,5,4121
be,5,4122
Chapeau,5,4123
SDGs,5,4124
naja,5,4125
Bier,5,4126
fertig,5,4127
schaemen,5,4128
Umstaenden,5,4129
Never,5,4130
Sonne,5,4131
Schwaeche,5,4132
Staatsbuerger,5,4133
verletzt,5,4134
their,5,4135
05,5,4136
Exit,5,4137
internationaler,5,4138
ausmacht,5,4139
nachgedacht,5,4140
betrachten,5,4141
seien,5,4142
Anstatt,5,4143
gefaehrden,5,4144
begrenzt,5,4145
Einfuehrung,5,4146
geaendert,5,4147
Europaparlament,5,4148
Spiegel,5,4149
Logik,5,4150
debattieren,5,4151
Kaempfer,5,4152
Weltkrieg,5,4153
Oekonomie,5,4154
Herren,5,4155
Beitraege,5,4156
Bundespraesident,5,4157
Befragung,5,4158
zugleich,5,4159
wahrnehmen,5,4160
Ruecktritt,5,4161
wirft,5,4162
GERSWE,5,4163
kraeftig,5,4164
Finanzminister,5,4165
indirekt,5,4166
Relativierung,5,4167
erzielen,5,4168
beantworten,5,4169
Hammelsprung,5,4170
Echo,5,4171
belegt,5,4172
gaga,5,4173
Puigdemont,5,4174
akzeptabel,5,4175
Reihen,5,4176
Olympia2018,5,4177
tiefer,5,4178
bedrohen,5,4179
Eroeffnung,5,4180
einfuehren,5,4181
JamaikaSondierungen,5,4182
JamaikaSondierung,5,4183
JamaikaKoalition,5,4184
Buendnis,5,4185
Regierungsverantwortung,5,4186
Huestel,5,4187
finanziert,5,4188
fei,5,4189
twitterlaufgruppe,5,4190
widerspricht,5,4191
Spiele,5,4192
Tijen,5,4193
Konflikte,5,4194
IMMER,5,4195
Gruendung,5,4196
spamblock,5,4197
Hackathon,5,4198
vorbereitet,5,4199
passen,5,4200
Dorothee,5,4201
James,5,4202
Besser,5,4203
Danach,5,4204
C,5,4205
Kochen,5,4206
done,5,4207
DIE,5,4208
Nie,5,4209
ff,5,4210
irre,5,4211
Congratulations,5,4212
Ding,5,4213
bittedanke,5,4214
Bewerbung,5,4215
